i,problem_title,url,status,file,prev_status
39,2015 AIME II Problem 10,https://artofproblemsolving.com/wiki/index.php/2015_AIME_II_Problems/Problem_10,ok_selenium,data/raw/html\2015_AIME_II_Problem_10.html,http_403
40,2015 AIME II Problem 11,https://artofproblemsolving.com/wiki/index.php/2015_AIME_II_Problems/Problem_11,ok_selenium,data/raw/html\2015_AIME_II_Problem_11.html,http_403
41,2015 AIME II Problem 12,https://artofproblemsolving.com/wiki/index.php/2015_AIME_II_Problems/Problem_12,ok_selenium,data/raw/html\2015_AIME_II_Problem_12.html,http_403
42,2015 AIME II Problem 13,https://artofproblemsolving.com/wiki/index.php/2015_AIME_II_Problems/Problem_13,ok_selenium,data/raw/html\2015_AIME_II_Problem_13.html,http_403
43,2015 AIME II Problem 14,https://artofproblemsolving.com/wiki/index.php/2015_AIME_II_Problems/Problem_14,ok_selenium,data/raw/html\2015_AIME_II_Problem_14.html,http_403
44,2015 AIME II Problem 15,https://artofproblemsolving.com/wiki/index.php/2015_AIME_II_Problems/Problem_15,ok_selenium,data/raw/html\2015_AIME_II_Problem_15.html,http_403
45,2016 AIME I Problem 1,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_1,ok_selenium,data/raw/html\2016_AIME_I_Problem_1.html,http_403
46,2016 AIME I Problem 2,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_2,ok_selenium,data/raw/html\2016_AIME_I_Problem_2.html,http_403
47,2016 AIME I Problem 3,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_3,ok_selenium,data/raw/html\2016_AIME_I_Problem_3.html,http_403
48,2016 AIME I Problem 4,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_4,ok_selenium,data/raw/html\2016_AIME_I_Problem_4.html,http_403
49,2016 AIME I Problem 5,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_5,ok_selenium,data/raw/html\2016_AIME_I_Problem_5.html,http_403
50,2016 AIME I Problem 6,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_6,ok_selenium,data/raw/html\2016_AIME_I_Problem_6.html,http_403
51,2016 AIME I Problem 7,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_7,ok_selenium,data/raw/html\2016_AIME_I_Problem_7.html,http_403
52,2016 AIME I Problem 8,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_8,ok_selenium,data/raw/html\2016_AIME_I_Problem_8.html,http_403
53,2016 AIME I Problem 9,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_9,ok_selenium,data/raw/html\2016_AIME_I_Problem_9.html,http_403
54,2016 AIME I Problem 10,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_10,ok_selenium,data/raw/html\2016_AIME_I_Problem_10.html,http_403
55,2016 AIME I Problem 11,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_11,ok_selenium,data/raw/html\2016_AIME_I_Problem_11.html,http_403
56,2016 AIME I Problem 12,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_12,ok_selenium,data/raw/html\2016_AIME_I_Problem_12.html,http_403
57,2016 AIME I Problem 13,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_13,ok_selenium,data/raw/html\2016_AIME_I_Problem_13.html,http_403
58,2016 AIME I Problem 14,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_14,ok_selenium,data/raw/html\2016_AIME_I_Problem_14.html,http_403
59,2016 AIME I Problem 15,https://artofproblemsolving.com/wiki/index.php/2016_AIME_I_Problems/Problem_15,ok_selenium,data/raw/html\2016_AIME_I_Problem_15.html,http_403
60,2016 AIME II Problem 1,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_1,ok_selenium,data/raw/html\2016_AIME_II_Problem_1.html,http_403
61,2016 AIME II Problem 2,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_2,ok_selenium,data/raw/html\2016_AIME_II_Problem_2.html,http_403
62,2016 AIME II Problem 3,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_3,ok_selenium,data/raw/html\2016_AIME_II_Problem_3.html,http_403
63,2016 AIME II Problem 4,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_4,ok_selenium,data/raw/html\2016_AIME_II_Problem_4.html,http_403
64,2016 AIME II Problem 5,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_5,ok_selenium,data/raw/html\2016_AIME_II_Problem_5.html,http_403
65,2016 AIME II Problem 6,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_6,ok_selenium,data/raw/html\2016_AIME_II_Problem_6.html,http_403
66,2016 AIME II Problem 7,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_7,ok_selenium,data/raw/html\2016_AIME_II_Problem_7.html,http_403
67,2016 AIME II Problem 8,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_8,ok_selenium,data/raw/html\2016_AIME_II_Problem_8.html,http_403
68,2016 AIME II Problem 9,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_9,ok_selenium,data/raw/html\2016_AIME_II_Problem_9.html,http_403
69,2016 AIME II Problem 10,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_10,ok_selenium,data/raw/html\2016_AIME_II_Problem_10.html,http_403
70,2016 AIME II Problem 11,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_11,ok_selenium,data/raw/html\2016_AIME_II_Problem_11.html,http_403
71,2016 AIME II Problem 12,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_12,ok_selenium,data/raw/html\2016_AIME_II_Problem_12.html,http_403
72,2016 AIME II Problem 13,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_13,ok_selenium,data/raw/html\2016_AIME_II_Problem_13.html,http_403
73,2016 AIME II Problem 14,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_14,ok_selenium,data/raw/html\2016_AIME_II_Problem_14.html,http_403
74,2016 AIME II Problem 15,https://artofproblemsolving.com/wiki/index.php/2016_AIME_II_Problems/Problem_15,ok_selenium,data/raw/html\2016_AIME_II_Problem_15.html,http_403
75,2017 AIME I Problem 1,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_1,ok_selenium,data/raw/html\2017_AIME_I_Problem_1.html,http_403
76,2017 AIME I Problem 2,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_2,ok_selenium,data/raw/html\2017_AIME_I_Problem_2.html,http_403
77,2017 AIME I Problem 3,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_3,ok_selenium,data/raw/html\2017_AIME_I_Problem_3.html,http_403
78,2017 AIME I Problem 4,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_4,ok_selenium,data/raw/html\2017_AIME_I_Problem_4.html,http_403
79,2017 AIME I Problem 5,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_5,ok_selenium,data/raw/html\2017_AIME_I_Problem_5.html,http_403
80,2017 AIME I Problem 6,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_6,ok_selenium,data/raw/html\2017_AIME_I_Problem_6.html,http_403
81,2017 AIME I Problem 7,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_7,ok_selenium,data/raw/html\2017_AIME_I_Problem_7.html,http_403
82,2017 AIME I Problem 8,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_8,ok_selenium,data/raw/html\2017_AIME_I_Problem_8.html,http_403
83,2017 AIME I Problem 9,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_9,ok_selenium,data/raw/html\2017_AIME_I_Problem_9.html,http_403
84,2017 AIME I Problem 10,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_10,ok_selenium,data/raw/html\2017_AIME_I_Problem_10.html,http_403
85,2017 AIME I Problem 11,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_11,ok_selenium,data/raw/html\2017_AIME_I_Problem_11.html,http_403
86,2017 AIME I Problem 12,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_12,ok_selenium,data/raw/html\2017_AIME_I_Problem_12.html,http_403
87,2017 AIME I Problem 13,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_13,ok_selenium,data/raw/html\2017_AIME_I_Problem_13.html,http_403
88,2017 AIME I Problem 14,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_14,ok_selenium,data/raw/html\2017_AIME_I_Problem_14.html,http_403
89,2017 AIME I Problem 15,https://artofproblemsolving.com/wiki/index.php/2017_AIME_I_Problems/Problem_15,ok_selenium,data/raw/html\2017_AIME_I_Problem_15.html,http_403
90,2017 AIME II Problem 1,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_1,ok_selenium,data/raw/html\2017_AIME_II_Problem_1.html,http_403
91,2017 AIME II Problem 2,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_2,ok_selenium,data/raw/html\2017_AIME_II_Problem_2.html,http_403
92,2017 AIME II Problem 3,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_3,ok_selenium,data/raw/html\2017_AIME_II_Problem_3.html,http_403
93,2017 AIME II Problem 4,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_4,ok_selenium,data/raw/html\2017_AIME_II_Problem_4.html,http_403
94,2017 AIME II Problem 5,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_5,ok_selenium,data/raw/html\2017_AIME_II_Problem_5.html,http_403
95,2017 AIME II Problem 6,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_6,ok_selenium,data/raw/html\2017_AIME_II_Problem_6.html,http_403
96,2017 AIME II Problem 7,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_7,ok_selenium,data/raw/html\2017_AIME_II_Problem_7.html,http_403
97,2017 AIME II Problem 8,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_8,ok_selenium,data/raw/html\2017_AIME_II_Problem_8.html,http_403
98,2017 AIME II Problem 9,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_9,ok_selenium,data/raw/html\2017_AIME_II_Problem_9.html,http_403
99,2017 AIME II Problem 10,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_10,ok_selenium,data/raw/html\2017_AIME_II_Problem_10.html,http_403
100,2017 AIME II Problem 11,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_11,ok_selenium,data/raw/html\2017_AIME_II_Problem_11.html,http_403
101,2017 AIME II Problem 12,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_12,ok_selenium,data/raw/html\2017_AIME_II_Problem_12.html,http_403
102,2017 AIME II Problem 13,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_13,ok_selenium,data/raw/html\2017_AIME_II_Problem_13.html,http_403
103,2017 AIME II Problem 14,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_14,ok_selenium,data/raw/html\2017_AIME_II_Problem_14.html,http_403
104,2017 AIME II Problem 15,https://artofproblemsolving.com/wiki/index.php/2017_AIME_II_Problems/Problem_15,ok_selenium,data/raw/html\2017_AIME_II_Problem_15.html,http_403
105,2018 AIME I Problem 1,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_1,ok_selenium,data/raw/html\2018_AIME_I_Problem_1.html,http_403
106,2018 AIME I Problem 2,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_2,ok_selenium,data/raw/html\2018_AIME_I_Problem_2.html,http_403
107,2018 AIME I Problem 3,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_3,ok_selenium,data/raw/html\2018_AIME_I_Problem_3.html,http_403
108,2018 AIME I Problem 4,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_4,ok_selenium,data/raw/html\2018_AIME_I_Problem_4.html,http_403
109,2018 AIME I Problem 5,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_5,ok_selenium,data/raw/html\2018_AIME_I_Problem_5.html,http_403
110,2018 AIME I Problem 6,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_6,ok_selenium,data/raw/html\2018_AIME_I_Problem_6.html,http_403
111,2018 AIME I Problem 7,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_7,ok_selenium,data/raw/html\2018_AIME_I_Problem_7.html,http_403
112,2018 AIME I Problem 8,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_8,ok_selenium,data/raw/html\2018_AIME_I_Problem_8.html,http_403
113,2018 AIME I Problem 9,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_9,ok_selenium,data/raw/html\2018_AIME_I_Problem_9.html,http_403
114,2018 AIME I Problem 10,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_10,ok_selenium,data/raw/html\2018_AIME_I_Problem_10.html,http_403
115,2018 AIME I Problem 11,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_11,ok_selenium,data/raw/html\2018_AIME_I_Problem_11.html,http_403
116,2018 AIME I Problem 12,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_12,ok_selenium,data/raw/html\2018_AIME_I_Problem_12.html,http_403
117,2018 AIME I Problem 13,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_13,ok_selenium,data/raw/html\2018_AIME_I_Problem_13.html,http_403
118,2018 AIME I Problem 14,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_14,ok_selenium,data/raw/html\2018_AIME_I_Problem_14.html,http_403
119,2018 AIME I Problem 15,https://artofproblemsolving.com/wiki/index.php/2018_AIME_I_Problems/Problem_15,ok_selenium,data/raw/html\2018_AIME_I_Problem_15.html,http_403
120,2018 AIME II Problem 1,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_1,ok_selenium,data/raw/html\2018_AIME_II_Problem_1.html,http_403
121,2018 AIME II Problem 2,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_2,ok_selenium,data/raw/html\2018_AIME_II_Problem_2.html,http_403
122,2018 AIME II Problem 3,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_3,ok_selenium,data/raw/html\2018_AIME_II_Problem_3.html,http_403
123,2018 AIME II Problem 4,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_4,ok_selenium,data/raw/html\2018_AIME_II_Problem_4.html,http_403
124,2018 AIME II Problem 5,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_5,ok_selenium,data/raw/html\2018_AIME_II_Problem_5.html,http_403
125,2018 AIME II Problem 6,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_6,ok_selenium,data/raw/html\2018_AIME_II_Problem_6.html,http_403
126,2018 AIME II Problem 7,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_7,ok_selenium,data/raw/html\2018_AIME_II_Problem_7.html,http_403
127,2018 AIME II Problem 8,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_8,ok_selenium,data/raw/html\2018_AIME_II_Problem_8.html,http_403
128,2018 AIME II Problem 9,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_9,ok_selenium,data/raw/html\2018_AIME_II_Problem_9.html,http_403
129,2018 AIME II Problem 10,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_10,ok_selenium,data/raw/html\2018_AIME_II_Problem_10.html,http_403
130,2018 AIME II Problem 11,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_11,ok_selenium,data/raw/html\2018_AIME_II_Problem_11.html,http_403
131,2018 AIME II Problem 12,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_12,ok_selenium,data/raw/html\2018_AIME_II_Problem_12.html,http_403
132,2018 AIME II Problem 13,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_13,ok_selenium,data/raw/html\2018_AIME_II_Problem_13.html,http_403
133,2018 AIME II Problem 14,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_14,ok_selenium,data/raw/html\2018_AIME_II_Problem_14.html,http_403
134,2018 AIME II Problem 15,https://artofproblemsolving.com/wiki/index.php/2018_AIME_II_Problems/Problem_15,ok_selenium,data/raw/html\2018_AIME_II_Problem_15.html,http_403
135,2019 AIME I Problem 1,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_1,ok_selenium,data/raw/html\2019_AIME_I_Problem_1.html,http_403
136,2019 AIME I Problem 2,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_2,ok_selenium,data/raw/html\2019_AIME_I_Problem_2.html,http_403
137,2019 AIME I Problem 3,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_3,ok_selenium,data/raw/html\2019_AIME_I_Problem_3.html,http_403
138,2019 AIME I Problem 4,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_4,ok_selenium,data/raw/html\2019_AIME_I_Problem_4.html,http_403
139,2019 AIME I Problem 5,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_5,ok_selenium,data/raw/html\2019_AIME_I_Problem_5.html,http_403
140,2019 AIME I Problem 6,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_6,ok_selenium,data/raw/html\2019_AIME_I_Problem_6.html,http_403
141,2019 AIME I Problem 7,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_7,ok_selenium,data/raw/html\2019_AIME_I_Problem_7.html,http_403
142,2019 AIME I Problem 8,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_8,ok_selenium,data/raw/html\2019_AIME_I_Problem_8.html,http_403
143,2019 AIME I Problem 9,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_9,ok_selenium,data/raw/html\2019_AIME_I_Problem_9.html,http_403
144,2019 AIME I Problem 10,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_10,ok_selenium,data/raw/html\2019_AIME_I_Problem_10.html,http_403
145,2019 AIME I Problem 11,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_11,ok_selenium,data/raw/html\2019_AIME_I_Problem_11.html,http_403
146,2019 AIME I Problem 12,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_12,ok_selenium,data/raw/html\2019_AIME_I_Problem_12.html,http_403
147,2019 AIME I Problem 13,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_13,ok_selenium,data/raw/html\2019_AIME_I_Problem_13.html,http_403
148,2019 AIME I Problem 14,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_14,ok_selenium,data/raw/html\2019_AIME_I_Problem_14.html,http_403
149,2019 AIME I Problem 15,https://artofproblemsolving.com/wiki/index.php/2019_AIME_I_Problems/Problem_15,ok_selenium,data/raw/html\2019_AIME_I_Problem_15.html,http_403
150,2019 AIME II Problem 1,https://artofproblemsolving.com/wiki/index.php/2019_AIME_II_Problems/Problem_1,ok_selenium,data/raw/html\2019_AIME_II_Problem_1.html,http_403
151,2019 AIME II Problem 2,https://artofproblemsolving.com/wiki/index.php/2019_AIME_II_Problems/Problem_2,ok_selenium,data/raw/html\2019_AIME_II_Problem_2.html,http_403
152,2019 AIME II Problem 3,https://artofproblemsolving.com/wiki/index.php/2019_AIME_II_Problems/Problem_3,ok_selenium,data/raw/html\2019_AIME_II_Problem_3.html,http_403
153,2019 AIME II Problem 4,https://artofproblemsolving.com/wiki/index.php/2019_AIME_II_Problems/Problem_4,ok_selenium,data/raw/html\2019_AIME_II_Problem_4.html,http_403
154,2019 AIME II Problem 5,https://artofproblemsolving.com/wiki/index.php/2019_AIME_II_Problems/Problem_5,ok_selenium,data/raw/html\2019_AIME_II_Problem_5.html,http_403
155,2019 AIME II Problem 6,https://artofproblemsolving.com/wiki/index.php/2019_AIME_II_Problems/Problem_6,ok_selenium,data/raw/html\2019_AIME_II_Problem_6.html,http_403
156,2019 AIME II Problem 7,https://artofproblemsolving.com/wiki/index.php/2019_AIME_II_Problems/Problem_7,ok_selenium,data/raw/html\2019_AIME_II_Problem_7.html,http_403
157,2019 AIME II Problem 8,https://artofproblemsolving.com/wiki/index.php/2019_AIME_II_Problems/Problem_8,ok_selenium,data/raw/html\2019_AIME_II_Problem_8.html,http_403
